"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"188764","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"call","//www.xeno-canto.org/188764/download","XC188764-Red-headed Woodpecker2014-5-22-4.mp3","A",10,"Melanerpes erythrocephalus"
"305372","Melanerpes","aurifrons","","Golden-fronted Woodpecker",27.3178,-97.6797,"call, flight call","//www.xeno-canto.org/305372/download","XC305372-Golden-fronted Woodpecker bird calls on post, 2nd one calls in flt to post -TX, Kaufer Hubert Memorial Park, Kingsville, May 15, 2015, 0721 AM.mp3","A",12,"Melanerpes aurifrons"
"297554","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.5151,-99.1156,"call","//www.xeno-canto.org/297554/download","XC297554-GoldenFrontedWoodpecker_Texas_032815_call.mp3","A",4,"Melanerpes aurifrons"
"285322","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.1762,-98.3862,"call","//www.xeno-canto.org/285322/download","XC285322-Golden-fronted Woodpecker ns, getting dark, at least 3 -TX, Bentsen Rio Grande SP, May 12, 2015, 0818 PM.mp3","A",137,"Melanerpes aurifrons"
"176147","Melanerpes","aurifrons","","Golden-fronted Woodpecker",28.4732,-98.2555,"call","//www.xeno-canto.org/176147/download","XC176147-GFWo - Choke Canyon - 25 Apr 2014.mp3","A",2,"Melanerpes aurifrons"
"143913","Melanerpes","aurifrons","","Golden-fronted Woodpecker",30.0091,-99.6917,"call","//www.xeno-canto.org/143913/download","XC143913-Golden-fronted Woodpecker2013-4-16-2.mp3","A",9,"Melanerpes aurifrons"
"143912","Melanerpes","aurifrons","","Golden-fronted Woodpecker",30.0091,-99.6917,"call","//www.xeno-canto.org/143912/download","XC143912-Golden-fronted Woodpecker2013-4-16-1.mp3","A",10,"Melanerpes aurifrons"
"143910","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"drumming","//www.xeno-canto.org/143910/download","XC143910-Golden-fronted Woodpecker2013-4-15-10.mp3","A",35,"Melanerpes aurifrons"
"143907","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"call, drumming","//www.xeno-canto.org/143907/download","XC143907-Golden-fronted Woodpecker2013-4-15-7.mp3","A",40,"Melanerpes aurifrons"
"143905","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"call","//www.xeno-canto.org/143905/download","XC143905-Golden-fronted Woodpecker2013-4-15-3.mp3","A",5,"Melanerpes aurifrons"
"109195","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"call","//www.xeno-canto.org/109195/download","Golden-frontedWoodpecker6.mp3","A",120,"Melanerpes aurifrons"
"109173","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"call","//www.xeno-canto.org/109173/download","Golden-frontedWoodpecker2.mp3","A",9,"Melanerpes aurifrons"
"109172","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.137,-103.521,"call","//www.xeno-canto.org/109172/download","Golden-frontedWoodpecker.mp3","A",46,"Melanerpes aurifrons"
"21853","Melanerpes","aurifrons","","Golden-fronted Woodpecker",28.1137,-97.4228,"call","//www.xeno-canto.org/21853/download","cp0666b_xc_Melanerpes_aurifrons_30may2008_Welder.mp3","A",4,"Melanerpes aurifrons"
"5773","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.1734,-98.3606,"call","//www.xeno-canto.org/5773/download","GoldenfrontedWoodpecker20051215052.mp3","A",11,"Melanerpes aurifrons"
"507693","Pitangus","sulphuratus","","Great Kiskadee",26.2035,-97.4135,"adult, call, sex uncertain","//www.xeno-canto.org/507693/download","XC507693-kiskadee call.mp3","A",14,"Pitangus sulphuratus"
"453018","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/453018/download","XC453018-Great Kiskadee -TX, Salineño, December 16, 2017, 0752 AM.mp3","A",11,"Pitangus sulphuratus"
"452992","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"flight call","//www.xeno-canto.org/452992/download","XC452992-Great Kiskadee stole peanut butter from GF Wood -TX, Salineño feeders, December 16, 2017, 0210 PM.mp3","A",5,"Pitangus sulphuratus"
"440256","Pitangus","sulphuratus","","Great Kiskadee",28.2366,-96.861,"call, song","//www.xeno-canto.org/440256/download","XC440256-Kiskadees.mp3","A",35,"Pitangus sulphuratus"
"362279","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call, flight call","//www.xeno-canto.org/362279/download","XC362279-Great Kiskadee -TX, Salineño, DeWind's Yard, December 22, 2016, 0856 AM.mp3","A",134,"Pitangus sulphuratus"
"361496","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"call","//www.xeno-canto.org/361496/download","XC361496-Great Kiskadee about 3 around -TX, Santa Ana NWR, December 20, 2016, 0120 PM.mp3","A",19,"Pitangus sulphuratus"
"360954","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"call","//www.xeno-canto.org/360954/download","XC360954-Great Kiskadee -TX, Santa Ana NWR, December 20, 2016, 0231 PM 2.mp3","A",18,"Pitangus sulphuratus"
"360953","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"call","//www.xeno-canto.org/360953/download","XC360953-Great Kiskadee 3 -TX, Santa Ana NWR, December 21, 2016, 0849 AM.mp3","A",92,"Pitangus sulphuratus"
"360732","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/360732/download","XC360732-Great Kiskadee -TX, Salineño, DeWind's Yard, December 22, 2016, 0930 AM.mp3","A",7,"Pitangus sulphuratus"
"360723","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/360723/download","XC360723-Great Kiskadee -TX, Salineño, DeWind's Yard, December 22, 2016, 0916 AM.mp3","A",19,"Pitangus sulphuratus"
"360719","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call, flight call","//www.xeno-canto.org/360719/download","XC360719-Great Kiskadee 2 flts -TX, Salineño, DeWind's Yard, December 22, 2016, 0325 PM.mp3","A",20,"Pitangus sulphuratus"
"360625","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/360625/download","XC360625-Great Kiskadee -TX, Salineño, December 22, 2016, 0716 AM.mp3","A",12,"Pitangus sulphuratus"
"360620","Pitangus","sulphuratus","","Great Kiskadee",26.2159,-97.3406,"call","//www.xeno-canto.org/360620/download","XC360620-Great Kiskadee 2 on wire -TX, Laguna Atascosa NWR, December 19, 2016, 0933 AM.mp3","A",6,"Pitangus sulphuratus"
"360609","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/360609/download","XC360609-Great Kiskadee -TX, Salineño, DeWind's Yard, December 22, 2016, 0230 PM.mp3","A",83,"Pitangus sulphuratus"
"285330","Pitangus","sulphuratus","texanus","Great Kiskadee",26.0737,-98.1442,"call","//www.xeno-canto.org/285330/download","XC285330-Great Kiskadee ns -TX, Santa Ana NWR, May 12, 2015, 1257 PM.mp3","A",7,"Pitangus sulphuratus"
"285329","Pitangus","sulphuratus","texanus","Great Kiskadee",26.1762,-98.3862,"call","//www.xeno-canto.org/285329/download","XC285329-Great Kiskadee ns -TX, Bentsen Rio Grande SP, May 13, 2015, 0841 AM.mp3","A",27,"Pitangus sulphuratus"
"240235","Pitangus","sulphuratus","texanus","Great Kiskadee",29.699,-93.948,"call","//www.xeno-canto.org/240235/download","XC240235-Pitangus sulfuratus080411_T333.mp3","A",26,"Pitangus sulphuratus"
"147341","Pitangus","sulphuratus","texanus","Great Kiskadee",26.0737,-98.1442,"call","//www.xeno-canto.org/147341/download","XC147341-Great Kiskadee -TX, Santa Ana NWR, April 12, <U+200E>2012, 0729 AM.mp3","A",91,"Pitangus sulphuratus"
"147339","Pitangus","sulphuratus","texanus","Great Kiskadee",26.5151,-99.1156,"call","//www.xeno-canto.org/147339/download","XC147339-Great Kiskadee -TX, Saleneno, April 11, <U+200E>2012, 0628 AM.mp3","A",106,"Pitangus sulphuratus"
"21963","Pitangus","sulphuratus","","Great Kiskadee",28.1137,-97.4228,"jumbled duet","//www.xeno-canto.org/21963/download","cp0667c_xc_Pitangus_sulphuratus_31may2008_Welder.mp3","A",10,"Pitangus sulphuratus"
"7731","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"song","//www.xeno-canto.org/7731/download","GreatKiskadee20051216s23.mp3","A",22,"Pitangus sulphuratus"
"453244","Tyrannus","couchii","","Couch's Kingbird",26.0737,-98.1442,"call, flight call","//www.xeno-canto.org/453244/download","XC453244-Couch's Kingbird 3, flt 53 -TX, Santa Ana NWR, December 20, 2016, 0434 PM.mp3","A",115,"Tyrannus couchii"
"404720","Tyrannus","couchii","","Couch's Kingbird",29.3056,-100.4212,"call, song","//www.xeno-canto.org/404720/download","XC404720-TX2015 JRS 14_a_xc.mp3","A",33,"Tyrannus couchii"
"320665","Tyrannus","couchii","","Couch's Kingbird",26.1762,-98.3862,"call","//www.xeno-canto.org/320665/download","XC320665-Couch's Kingbird several on telephone wire by river-TX, Bentsen Rio Grande SP, May 13, 2015, 0653 AM.mp3","A",78,"Tyrannus couchii"
"318524","Tyrannus","couchii","","Couch's Kingbird",26.1762,-98.3862,"call","//www.xeno-canto.org/318524/download","XC318524-Couch's Kingbird 3-5 on wire by river -TX, Bentsen Rio Grande SP, May 13, 2015, 0656 AM.mp3","A",115,"Tyrannus couchii"
"147321","Tyrannus","couchii","","Couch's Kingbird",27.0446,-99.4449,"call","//www.xeno-canto.org/147321/download","XC147321-Couch's Kingbird -TX, San Ygnacio, April 10, <U+200E>2012, 1015 AM.mp3","A",35,"Tyrannus couchii"
"147319","Tyrannus","couchii","","Couch's Kingbird",26.5151,-99.1156,"call","//www.xeno-canto.org/147319/download","XC147319-Couch's Kingbird -TX, Saleneno, April 11, <U+200E>2012, 0609 AM part 1.mp3","A",9,"Tyrannus couchii"
"133303","Tyrannus","couchii","","Couch's Kingbird",29.1823,-102.9595,"song","//www.xeno-canto.org/133303/download","XC133303-Couch's Kingbird2013-4-15-2.mp3","A",65,"Tyrannus couchii"
"323788","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"male, song","//www.xeno-canto.org/323788/download","XC323788-08stfl06011513.mp3","A",76,"Tyrannus forficatus"
"323784","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"call, male, song","//www.xeno-canto.org/323784/download","XC323784-06stfl06011509.mp3","A",112,"Tyrannus forficatus"
"323754","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"Dawn song., call, male","//www.xeno-canto.org/323754/download","XC323754-01stfl06011500.mp3","A",111,"Tyrannus forficatus"
"161582","Tyrannus","forficatus","","Scissor-tailed Flycatcher",29.375,-99.9828,"flight call, male","//www.xeno-canto.org/161582/download","XC161582-Scissor-tailed Flycatcher male takes off in flight from roadside fence -TX, south central, April 09, <U+200E>2012, 0124 PM.mp3","A",9,"Tyrannus forficatus"
"147498","Tyrannus","forficatus","","Scissor-tailed Flycatcher",26.5647,-99.1269,"call","//www.xeno-canto.org/147498/download","XC147498-Scissor-tailed Flycatcher -TX, Falcon County Park, April 10, <U+200E>2012, 0616 AM.mp3","A",60,"Tyrannus forficatus"
"140971","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140971/download","XC140971-Scissor-tailed Flycatcher2013-4-16-8.mp3","A",57,"Tyrannus forficatus"
"140970","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140970/download","XC140970-Scissor-tailed Flycatcher2013-4-16-7.mp3","A",14,"Tyrannus forficatus"
"140969","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140969/download","XC140969-Scissor-tailed Flycatcher2013-4-16-6.mp3","A",15,"Tyrannus forficatus"
"140968","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140968/download","XC140968-Scissor-tailed Flycatcher2013-4-16-5.mp3","A",33,"Tyrannus forficatus"
"140966","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140966/download","XC140966-Scissor-tailed Flycatcher2013-4-16-2.mp3","A",64,"Tyrannus forficatus"
"140965","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"call","//www.xeno-canto.org/140965/download","XC140965-Scissor-tailed Flycatcher2013-4-16-1.mp3","A",14,"Tyrannus forficatus"
"460588","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.8235,-99.5773,"call","//www.xeno-canto.org/460588/download","XC460588-Ash-throated Flycatcher -TX, Lost Maples SP, April 09, <U+200E>2012, 0907 AM.mp3","A",80,"Myiarchus cinerascens"
"404715","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.2834,-100.3724,"male, song","//www.xeno-canto.org/404715/download","XC404715-TX2015 JRS 12_a_xc.mp3","A",19,"Myiarchus cinerascens"
"257175","Myiarchus","cinerascens","","Ash-throated Flycatcher",30.8124,-103.9245,"call","//www.xeno-canto.org/257175/download","XC257175-150709_1958_0867_Ash-throated_Flycatcher.mp3","A",48,"Myiarchus cinerascens"
"172656","Myiarchus","cinerascens","","Ash-throated Flycatcher",37.1388,-103.0875,"song","//www.xeno-canto.org/172656/download","XC172656-20130526-1025-RM060-US-CO-Baca-Cottonwood Canyon-Ash-throated Flycatcher song.mp3","A",102,"Myiarchus cinerascens"
"141345","Myiarchus","cinerascens","cinerascens","Ash-throated Flycatcher",30.0801,-99.5027,"call","//www.xeno-canto.org/141345/download","XC141345-Ash-throated FlycatcherTX2.mp3","A",45,"Myiarchus cinerascens"
"141344","Myiarchus","cinerascens","cinerascens","Ash-throated Flycatcher",30.0801,-99.5027,"call","//www.xeno-canto.org/141344/download","XC141344-Ash-throated FlycatcherTX1.mp3","A",51,"Myiarchus cinerascens"
"122455","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.8942,-98.6426,"call","//www.xeno-canto.org/122455/download","XC122455-ATFL_Kreutzberg_169.mp3","A",27,"Myiarchus cinerascens"
"70968","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.498,-99.702,"'Police Whistle' Call","//www.xeno-canto.org/70968/download","Ash-throated Flycatcher Police Call 2 NL.mp3","A",12,"Myiarchus cinerascens"
"34316","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.2723,-103.2934,"dawn song","//www.xeno-canto.org/34316/download","ATFL2009-5-18dawn2long.mp3","A",87,"Myiarchus cinerascens"
"34143","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"call, song","//www.xeno-canto.org/34143/download","ATFL2009-5-15-2_bhco-interaction.mp3","A",16,"Myiarchus cinerascens"
"34142","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"call, song","//www.xeno-canto.org/34142/download","ATFL2009-5-15-1.mp3","A",79,"Myiarchus cinerascens"
"34090","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"call, song","//www.xeno-canto.org/34090/download","ATFL2009-5-10-1short2.mp3","A",37,"Myiarchus cinerascens"
"34089","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"call, song","//www.xeno-canto.org/34089/download","ATFL2009-5-10-1short1.mp3","A",73,"Myiarchus cinerascens"
"460601","Vireo","griseus","","White-eyed Vireo",29.8235,-99.5773,"song","//www.xeno-canto.org/460601/download","XC460601-White-eyed Vireo -TX, Lost Maples SP, April 09, <U+200E>2012, 1144 AM.mp3","A",50,"Vireo griseus"
"460600","Vireo","griseus","","White-eyed Vireo",29.8235,-99.5773,"song","//www.xeno-canto.org/460600/download","XC460600-White-eyed Vireo -TX, Lost Maples SP, April 09, <U+200E>2012, 0740 AM.mp3","A",85,"Vireo griseus"
"452765","Vireo","griseus","","White-eyed Vireo",26.1253,-97.9532,"song","//www.xeno-canto.org/452765/download","XC452765-White-eyed Vireo -TX, Estero Llano Grande SP, December 14, 2017, 0853 AM.mp3","A",42,"Vireo griseus"
"424697","Vireo","griseus","","White-eyed Vireo",31.8902,-97.6998,"song","//www.xeno-canto.org/424697/download","XC424697-July 10 2018 15154 PM WEVI Edit.mp3","A",53,"Vireo griseus"
"424513","Vireo","griseus","","White-eyed Vireo",31.891,-97.7051,"song","//www.xeno-canto.org/424513/download","XC424513-July 10 2018 21551 PM WEVI imo CACH edit.mp3","A",59,"Vireo griseus"
"404745","Vireo","griseus","","White-eyed Vireo",29.4758,-100.2272,"song","//www.xeno-canto.org/404745/download","XC404745-TX2015 JRS 30_a_xc.mp3","A",31,"Vireo griseus"
"404739","Vireo","griseus","","White-eyed Vireo",29.4758,-100.2272,"call, song","//www.xeno-canto.org/404739/download","XC404739-TX2015 JRS 27_a_xc.mp3","A",61,"Vireo griseus"
"383679","Vireo","griseus","","White-eyed Vireo",36.4825,-93.924,"call, male, song","//www.xeno-canto.org/383679/download","XC383679-WEVI 5-9-17 1300 Devils Eyebrow.mp3","A",36,"Vireo griseus"
"232127","Vireo","griseus","","White-eyed Vireo",26.2156,-97.4055,"song","//www.xeno-canto.org/232127/download","XC232127-White-eyed Vireo A 13625.mp3","A",30,"Vireo griseus"
"232126","Vireo","griseus","","White-eyed Vireo",26.2156,-97.4055,"song","//www.xeno-canto.org/232126/download","XC232126-White-eyed Vireo A 13624.mp3","A",15,"Vireo griseus"
"232125","Vireo","griseus","","White-eyed Vireo",35.7832,-94.2443,"song","//www.xeno-canto.org/232125/download","XC232125-White-eyed Vireo A 13621.mp3","A",9,"Vireo griseus"
"217073","Vireo","griseus","","White-eyed Vireo",32.4398,-93.6655,", scold series","//www.xeno-canto.org/217073/download","XC217073-1wevi080314.mp3","A",34,"Vireo griseus"
"143926","Vireo","griseus","micrus","White-eyed Vireo",25.8501,-97.4169,"song","//www.xeno-canto.org/143926/download","XC143926-White-eyed Vireo2013-4-18-1.mp3","A",141,"Vireo griseus"
"123341","Vireo","griseus","","White-eyed Vireo",28.2518,-96.7915,"song","//www.xeno-canto.org/123341/download","XC123341-White-eyed_Vireo_AransasNWR.mp3","A",34,"Vireo griseus"
"98647","Vireo","griseus","","White-eyed Vireo",30.4334,-91.1667,"song","//www.xeno-canto.org/98647/download","Vireo griseus120411_T277.mp3","A",87,"Vireo griseus"
"71005","Vireo","griseus","","White-eyed Vireo",29.8242,-99.5845,"Song","//www.xeno-canto.org/71005/download","White-eyed Vireo Song LMSNA.mp3","A",13,"Vireo griseus"
