"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"147330","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"call","//www.xeno-canto.org/147330/download","XC147330-Fulvous Whistling-Duck -TX, Santa Ana NWR, April 12, <U+200E>2012, 1021 AM.mp3","A",9,"Dendrocygna bicolor"
"147329","Dendrocygna","bicolor","","Fulvous Whistling Duck",26.0737,-98.1442,"call","//www.xeno-canto.org/147329/download","XC147329-Fulvous Whistling-Duck -TX, Santa Ana NWR, April 12, <U+200E>2012, 1020 AM.mp3","A",16,"Dendrocygna bicolor"
"506388","Branta","bernicla","","Brant Goose",40.476,-74.2676,"call","//www.xeno-canto.org/506388/download","XC506388-Brant.mp3","A",46,"Branta bernicla"
"348495","Branta","bernicla","","Brant Goose",40.476,-74.2676,"call","//www.xeno-canto.org/348495/download","XC348495-Brant.mp3","A",31,"Branta bernicla"
"163335","Branta","bernicla","","Brant Goose",32.7802,-117.2154,"call","//www.xeno-canto.org/163335/download","XC163335-Brant -CA, Fiesta Island, San Diego, November 25, <U+200E>2012, 0715 AM.mp3","A",8,"Branta bernicla"
"70564","Branta","bernicla","","Brant Goose",39.4187,-74.3898,"alarm call","//www.xeno-canto.org/70564/download","BRANT alarm Brigantine_ NJ 110809.mp3","A",5,"Branta bernicla"
"516374","Branta","canadensis","","Canada Goose",40.6052,-74.2495,"flight call","//www.xeno-canto.org/516374/download","XC516374-CanadaGoose.mp3","A",20,"Branta canadensis"
"469660","Branta","canadensis","","Canada Goose",42.0306,-79.4364,"alarm call","//www.xeno-canto.org/469660/download","XC469660-04292019 Canada Goose WFWMA.mp3","A",49,"Branta canadensis"
"454911","Branta","canadensis","","Canada Goose",48.5237,-122.0185,"call","//www.xeno-canto.org/454911/download","XC454911-190202_02 Canadian Geese.mp3","A",17,"Branta canadensis"
"418340","Branta","canadensis","","Canada Goose",44.0185,-83.756,"song","//www.xeno-canto.org/418340/download","XC418340-Canada Goose on 5.11.18 at Au Sable SF MI at 11.20 for .14 _0908 .mp3","A",14,"Branta canadensis"
"418000","Branta","canadensis","","Canada Goose",40.5652,-83.6255,"flight call","//www.xeno-canto.org/418000/download","XC418000-Canada Goose on 5.6.18 at Lawrence Woods SNP at 1.30 for .31_0863.mp3","A",31,"Branta canadensis"
"417786","Branta","canadensis","","Canada Goose",42.6713,-83.3775,"Hissing, peeping","//www.xeno-canto.org/417786/download","XC417786-180525_13 Hissing Canada Geese and Goslings.mp3","A",64,"Branta canadensis"
"409020","Branta","canadensis","","Canada Goose",42.1239,-84.1378,"call, flight call","//www.xeno-canto.org/409020/download","XC409020-Branta_canadensis-FL Watkins Lake MI 6.41am 22Oct16 LS111095a.mp3","A",49,"Branta canadensis"
"400638","Branta","canadensis","","Canada Goose",40.7545,-74.0217,"call, flight call","//www.xeno-canto.org/400638/download","XC400638-cang patch add xeno.mp3","A",48,"Branta canadensis"
"368732","Branta","canadensis","","Canada Goose",40.7275,-106.2975,"flight call, wing flaps","//www.xeno-canto.org/368732/download","XC368732-Canada Geese flying away on 4.30.17 at Walden Res at 9.42 .37_0531.mp3","A",37,"Branta canadensis"
"363864","Branta","canadensis","","Canada Goose",36.0207,-78.7277,"alarm call","//www.xeno-canto.org/363864/download","XC363864-CANG_RSRA_041017.mp3","A",43,"Branta canadensis"
"317033","Branta","canadensis","","Canada Goose",37.274,-120.8467,"call, flight call, wing whir","//www.xeno-canto.org/317033/download","XC317033-11 SLNWR Canada Goose a 05-02-16.mp3","A",34,"Branta canadensis"
"307648","Branta","canadensis","","Canada Goose",34.4842,-89.5949,"call","//www.xeno-canto.org/307648/download","XC307648-BA_JRR_CAGO_2015_11_19_0841_SardisWMA_LafayetteCo_MS.mp3","A",119,"Branta canadensis"
"301952","Branta","canadensis","parvipes","Canada Goose",40.3776,-105.508,"flight call","//www.xeno-canto.org/301952/download","XC301952-160131_011 CANG parvipes 4x.mp3","A",6,"Branta canadensis"
"291051","Branta","canadensis","","Canada Goose",36.8068,-107.6789,"call","//www.xeno-canto.org/291051/download","XC291051-CANG_11515_1730_SanJuanRiver-NavajoDam.mp3","A",15,"Branta canadensis"
"209702","Branta","canadensis","","Canada Goose",40.8881,-73.5851,"call","//www.xeno-canto.org/209702/download","XC209702-Poecile atricapillus Dec_27,_2014,_4_05_PM,C1.mp3","A",11,"Branta canadensis"
"180225","Branta","canadensis","","Canada Goose",41.8087,-72.0647,"call","//www.xeno-canto.org/180225/download","XC180225-Branta canadensis, Canada Goose, Trail Wood Sanctuary, May 29, 2014 2.MP3","A",34,"Branta canadensis"
"178943","Branta","canadensis","","Canada Goose",47.0533,-122.9579,"call, flight call","//www.xeno-canto.org/178943/download","XC178943-CAGO_0010.mp3","A",25,"Branta canadensis"
"178135","Branta","canadensis","","Canada Goose",45.5344,-92.7442,"call","//www.xeno-canto.org/178135/download","XC178135-JMJ-20140511-063558-140511_18-USA-MN-WildRiverSP-CANG.mp3","A",130,"Branta canadensis"
"173438","Branta","canadensis","","Canada Goose",45.832,-92.634,"call","//www.xeno-canto.org/173438/download","XC173438-Canada Goose -WI, Crex Meadows, May 23, 2011, 635 AM.mp3","A",92,"Branta canadensis"
"173437","Branta","canadensis","","Canada Goose",46.5291,-93.3341,"call","//www.xeno-canto.org/173437/download","XC173437-Canada Goose -MN, Rice Lake NWR, May 26, 2011, 450 PM.mp3","A",120,"Branta canadensis"
"173436","Branta","canadensis","","Canada Goose",48.3649,-95.9541,"call","//www.xeno-canto.org/173436/download","XC173436-Canada Goose -MN, Agazzi NWR, May 29, 2011, 756 AM.mp3","A",69,"Branta canadensis"
"165398","Branta","canadensis","parvipes","Canada Goose",40.016,-105.2765,"call","//www.xeno-canto.org/165398/download","XC165398-CanG for Xeno-Canto.mp3","A",19,"Branta canadensis"
"149190","Branta","canadensis","","Canada Goose",41.1815,-73.8947,"flight call","//www.xeno-canto.org/149190/download","XC149190-Canada_Goose_16.mp3","A",30,"Branta canadensis"
"92020","Branta","canadensis","occidentalis","Canada Goose",45.682,-122.809,"call","//www.xeno-canto.org/92020/download","Canada Goose_Dusky2011-12-23-1.mp3","A",38,"Branta canadensis"
"72752","Branta","canadensis","","Canada Goose",42.593,-72.579,"Call","//www.xeno-canto.org/72752/download","CanadaGoose2.mp3","A",31,"Branta canadensis"
"72506","Branta","canadensis","","Canada Goose",42.9039856060532,-88.3155899045232,"call","//www.xeno-canto.org/72506/download","canada_goose_pair.mp3","A",35,"Branta canadensis"
"62259","Branta","canadensis","","Canada Goose",44.942,-93.259,"call","//www.xeno-canto.org/62259/download","JMJ-20100914-135742-000087-PowderhornPark-CAGO.mp3","A",37,"Branta canadensis"
"52324","Branta","canadensis","","Canada Goose",34.81,-87.321,"call","//www.xeno-canto.org/52324/download","CanadaGoose.mp3","A",22,"Branta canadensis"
"21970","Branta","canadensis","","Canada Goose",43.8556,-110.2645,"flight call","//www.xeno-canto.org/21970/download","cp0683_xc_Branta_canadensis_07jun2008_BuffaloFork.mp3","A",13,"Branta canadensis"
"21786","Branta","canadensis","","Canada Goose",43.8714,-110.4781,"honking","//www.xeno-canto.org/21786/download","cp0688b_xc_Branta_canadensis_08jun2008_PacificCreek.mp3","A",57,"Branta canadensis"
"13795","Branta","canadensis","","Canada Goose",47.04079,-95.59253,"call","//www.xeno-canto.org/13795/download","CANG2007-6-14.mp3","A",41,"Branta canadensis"
"1136","Branta","canadensis","","Canada Goose",39.9337,-74.717,"song","//www.xeno-canto.org/1136/download","bird034.mp3","A",10,"Branta canadensis"
"467750","Branta","hutchinsii","","Cackling Goose",46.8441,-119.4536,"call","//www.xeno-canto.org/467750/download","XC467750-190412_06 Cackling Geese.mp3","A",37,"Branta hutchinsii"
"361080","Branta","hutchinsii","","Cackling Goose",40.6864,-124.2127,"flight call","//www.xeno-canto.org/361080/download","XC361080-Cackling Goose 1 high in flt -CA, Humboldt Bay NWR--Salmon Creek Unit, Humboldt County, January 27, 2017, 0323 PM.mp3","A",17,"Branta hutchinsii"
"320749","Branta","hutchinsii","hutchinsii","Cackling Goose",40.4203,-105.0938,"call","//www.xeno-canto.org/320749/download","XC320749-COLO CACG call2 03132016 nk orig.mp3","A",5,"Branta hutchinsii"
"320748","Branta","hutchinsii","hutchinsii","Cackling Goose",40.4203,-105.0938,"call","//www.xeno-canto.org/320748/download","XC320748-COLO CACG call 03132016 nk orig.mp3","A",11,"Branta hutchinsii"
"301687","Branta","hutchinsii","hutchinsii","Cackling Goose",40.389,-105.0835,"flight call","//www.xeno-canto.org/301687/download","XC301687-160109_001 goose edited spliced.mp3","A",9,"Branta hutchinsii"
"295322","Branta","hutchinsii","hutchinsii","Cackling Goose",40.5543,-104.951,"flight call","//www.xeno-canto.org/295322/download","XC295322-151121_002 CACG flock.MP3","A",33,"Branta hutchinsii"
"144040","Branta","hutchinsii","leucopareia","Cackling Goose",40.6864,-124.2127,"call","//www.xeno-canto.org/144040/download","XC144040-Cackling Goose_Aleut2009-1-15-4.mp3","A",13,"Branta hutchinsii"
"144038","Branta","hutchinsii","leucopareia","Cackling Goose",40.6864,-124.2127,"call","//www.xeno-canto.org/144038/download","XC144038-Cackling Goose_Aleut2009-1-15-3.mp3","A",69,"Branta hutchinsii"
"144037","Branta","hutchinsii","leucopareia","Cackling Goose",40.6864,-124.2127,"call","//www.xeno-canto.org/144037/download","XC144037-Cackling Goose_Aleut2009-1-15-2.mp3","A",67,"Branta hutchinsii"
"113142","Branta","hutchinsii","taverneri","Cackling Goose",46.9459,-124.1499,"flight call","//www.xeno-canto.org/113142/download","XC113142-Cackling Goose flight call leucopareia-taverneri 10-6-12.mp3","A",16,"Branta hutchinsii"
"92019","Branta","hutchinsii","minima","Cackling Goose",45.682,-122.809,"call","//www.xeno-canto.org/92019/download","Cackling Goose_minima2011-12-23-5.mp3","A",48,"Branta hutchinsii"
"92018","Branta","hutchinsii","minima","Cackling Goose",45.682,-122.809,"call","//www.xeno-canto.org/92018/download","Cackling Goose_minima2011-12-23-4.mp3","A",74,"Branta hutchinsii"
"92017","Branta","hutchinsii","minima","Cackling Goose",45.792,-122.753,"call","//www.xeno-canto.org/92017/download","Cackling Goose_minima2011-12-23-3.mp3","A",84,"Branta hutchinsii"
"92016","Branta","hutchinsii","minima","Cackling Goose",45.792,-122.753,"call","//www.xeno-canto.org/92016/download","Cackling Goose_minima2011-12-23-2.mp3","A",58,"Branta hutchinsii"
"92015","Branta","hutchinsii","minima","Cackling Goose",45.792,-122.753,"call","//www.xeno-canto.org/92015/download","Cackling Goose_minima2011-12-23-1.mp3","A",21,"Branta hutchinsii"
"92014","Anser","canagicus","","Emperor Goose",46.988,-124.157,"call","//www.xeno-canto.org/92014/download","Emperor Goose2011-12-25-1.mp3","A",9,"Anser canagicus"
"452083","Anser","rossii","","Ross's Goose",33.0881,-115.7097,"call, flight call","//www.xeno-canto.org/452083/download","XC452083-Ross' Goose 2 flt, high-pitched ground -CA, Salton Sea area, Vendel Rd, January 29, 2018, 0220 PM.mp3","A",18,"Anser rossii"
"433242","Anser","rossii","","Ross's Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/433242/download","XC433242-Ross' Goose 1 flt -CA, Salton Sea area, Vendel Rd, Dec 30, 2017, 0224 PM.mp3","A",8,"Anser rossii"
"532048","Anser","caerulescens","","Snow Goose",40.9316,-102.6712,"call","//www.xeno-canto.org/532048/download","XC532048-Snow Geese at Jumbo Res Logan Cty CO on 11.2.19 at 13.00 for .35.mp3","A",35,"Anser caerulescens"
"516406","Anser","caerulescens","","Snow Goose",33.1791,-115.6168,"Flight call, adult, call, sex uncertain","//www.xeno-canto.org/516406/download","XC516406-SnGo.2020.01.03.CA.Imperial.SonnyBonoNWR.mp3","A",41,"Anser caerulescens"
"505402","Anser","caerulescens","","Snow Goose",40.9316,-102.6712,"adult, call, juvenile","//www.xeno-canto.org/505402/download","XC505402-Snow Geese at Jumbo Reservoir CO 11.2.19 at 14.45 for .33.mp3","A",33,"Anser caerulescens"
"467752","Anser","caerulescens","","Snow Goose",46.8441,-119.4536,"call","//www.xeno-canto.org/467752/download","XC467752-190412_09 Snow Geese in Flight.mp3","A",38,"Anser caerulescens"
"459194","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/459194/download","XC459194-Snow Goose -dozen flt CA, Salton Sea area, Vendel Rd, January 18, 2018, 1208 PM.mp3","A",10,"Anser caerulescens"
"459192","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/459192/download","XC459192-Snow Goose 3 flt -CA, Salton Sea area, Vendel Rd, January 18, 2018, 1212 PM.mp3","A",37,"Anser caerulescens"
"458918","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/458918/download","XC458918-Snow Goose dozen flt -CA, Salton Sea area, Vendel Rd, January 19, 2018, 1101 AM.mp3","A",15,"Anser caerulescens"
"458916","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/458916/download","XC458916-Snow Goose 1 flt -CA, Salton Sea area, Vendel Rd, January 19, 2018, 1124 AM.mp3","A",20,"Anser caerulescens"
"458915","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/458915/download","XC458915-Snow Goose 3 flt -CA, Salton Sea area, Vendel Rd, January 19, 2018, 1118 AM.mp3","A",29,"Anser caerulescens"
"458914","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/458914/download","XC458914-Snow Goose 3 flt -CA, Salton Sea area, Vendel Rd, January 19, 2018, 1115 AM.mp3","A",30,"Anser caerulescens"
"458783","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/458783/download","XC458783-Snow Goose 2 dozen flt -CA, Salton Sea area, Vendel Rd, January 19, 2018, 1109 AM.mp3","A",20,"Anser caerulescens"
"455506","Anser","caerulescens","","Snow Goose",29.951,-93.079,"flight call","//www.xeno-canto.org/455506/download","XC455506-Snow Goose 8 circling -LA, Cameron Prairie NWR, December 17, 2016, 1203 AM.mp3","A",90,"Anser caerulescens"
"408863","Anser","caerulescens","","Snow Goose",33.8272,-106.8861,"call, flight call","//www.xeno-canto.org/408863/download","XC408863-Chen_caerulescens-FL Bosque del Apache NM 16Dec18 9.59am LS111326a.mp3","A",18,"Anser caerulescens"
"143622","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/143622/download","XC143622-Snow Goose flight CA, Salton Sea area, Imperial County, March 13, <U+200E>2012, 1045 AM.mp3","A",18,"Anser caerulescens"
"143621","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/143621/download","XC143621-Snow Goose CA, Salton Sea area, Imperial County, March 13, <U+200E>2012, 1050 AM part 2.mp3","A",24,"Anser caerulescens"
"143620","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/143620/download","XC143620-Snow Goose CA, Salton Sea area, Imperial County, March 13, <U+200E>2012, 1050 AM part 1.mp3","A",28,"Anser caerulescens"
"143618","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"call","//www.xeno-canto.org/143618/download","XC143618-Snow Goose CA, Salton Sea area, Imperial County, March 13, <U+200E>2012, 1044 AM.mp3","A",49,"Anser caerulescens"
"143617","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/143617/download","XC143617-Snow Goose flight CA, Salton Sea area, Imperial County, March 12, <U+200E>2012, 0251 PM.mp3","A",49,"Anser caerulescens"
"143615","Anser","caerulescens","","Snow Goose",33.0881,-115.7097,"flight call","//www.xeno-canto.org/143615/download","XC143615-Snow Goose CA, Salton Sea area, Imperial County, March 12, <U+200E>2012, 0328 PM.mp3","A",32,"Anser caerulescens"
"140021","Anser","caerulescens","","Snow Goose",39.2518,-75.4527,"call","//www.xeno-canto.org/140021/download","XC140021-SNOW GOOSE flock on ground1 Bombay Hook DE 021612.mp3","A",77,"Anser caerulescens"
"92035","Anser","caerulescens","caerulescens","Snow Goose",48.5778,-122.5528,"call","//www.xeno-canto.org/92035/download","Snow Goose2011-12-18-1.mp3","A",58,"Anser caerulescens"
"450844","Anser","albifrons","","Greater White-fronted Goose",39.3212,-121.8164,"flight call","//www.xeno-canto.org/450844/download","XC450844-GWFGO_GryLodgeWA_BUT_10-19-15_0716.mp3","A",24,"Anser albifrons"
"445707","Anser","albifrons","elgasi","Greater White-fronted Goose",39.1753,-122.0482,"flight call","//www.xeno-canto.org/445707/download","XC445707-GWFG_elgasi_12-6-18_ColusaWR_COL_1207.mp3","A",11,"Anser albifrons"
"48742","Cygnus","olor","","Mute Swan",41.928,-70.559,"hissing call","//www.xeno-canto.org/48742/download","MUSWloud.mp3","A",7,"Cygnus olor"
"523509","Cygnus","buccinator","","Trumpeter Swan",40.2194,-74.5248,"Honk, call","//www.xeno-canto.org/523509/download","XC523509-TrumpeterSwan.mp3","A",48,"Cygnus buccinator"
"518768","Cygnus","buccinator","","Trumpeter Swan",48.7516,-119.6589,"adult, flight call, sex uncertain, wing noise","//www.xeno-canto.org/518768/download","XC518768-191231_01 Trumpeter Swan 2.mp3","A",81,"Cygnus buccinator"
"496481","Cygnus","buccinator","","Trumpeter Swan",48.4147,-122.3652,"call","//www.xeno-canto.org/496481/download","XC496481-TRUS Skagit.mp3","A",20,"Cygnus buccinator"
"454910","Cygnus","buccinator","","Trumpeter Swan",48.5237,-122.0185,"call","//www.xeno-canto.org/454910/download","XC454910-190202_02 Trumpeter Swans.mp3","A",25,"Cygnus buccinator"
"413784","Cygnus","buccinator","","Trumpeter Swan",44.7303,-93.6472,"call","//www.xeno-canto.org/413784/download","XC413784-JMJ-20180505-091550-180505_02-USA-MN-MVNWR-RapidsLake-TRUS.mp3","A",120,"Cygnus buccinator"
"104391","Cygnus","buccinator","","Trumpeter Swan",48.6159,-95.1289,"call","//www.xeno-canto.org/104391/download","Trumpeter Swan2012-6-7-4.mp3","A",11,"Cygnus buccinator"
"104389","Cygnus","buccinator","","Trumpeter Swan",48.6159,-95.1289,"call","//www.xeno-canto.org/104389/download","Trumpeter Swan2012-6-7-3.mp3","A",32,"Cygnus buccinator"
"104388","Cygnus","buccinator","","Trumpeter Swan",48.6159,-95.1289,"call, take off sounds","//www.xeno-canto.org/104388/download","Trumpeter Swan2012-6-7-2.mp3","A",16,"Cygnus buccinator"
"104387","Cygnus","buccinator","","Trumpeter Swan",48.6159,-95.1289,"call, take off sounds","//www.xeno-canto.org/104387/download","Trumpeter Swan2012-6-7-1.mp3","A",69,"Cygnus buccinator"
"103414","Cygnus","buccinator","","Trumpeter Swan",45.832,-92.634,"call","//www.xeno-canto.org/103414/download","trumpeter_swans_taking_flight_20120608_burnett_co_wi.mp3","A",24,"Cygnus buccinator"
"103412","Cygnus","buccinator","","Trumpeter Swan",45.832,-92.634,"call","//www.xeno-canto.org/103412/download","trumpeter_swans_honks_20120608_burnett_co_wi.mp3","A",36,"Cygnus buccinator"
"91642","Cygnus","buccinator","","Trumpeter Swan",48.328,-122.379,"call","//www.xeno-canto.org/91642/download","Trumpeter Swan2011-12-18-2.mp3","A",33,"Cygnus buccinator"
"91641","Cygnus","buccinator","","Trumpeter Swan",48.328,-122.379,"call","//www.xeno-canto.org/91641/download","Trumpeter Swan2011-12-18-1.mp3","A",11,"Cygnus buccinator"
"41300","Cygnus","buccinator","","Trumpeter Swan",46.9928,-123.4217,"Call","//www.xeno-canto.org/41300/download","TRUSc-2.mp3","A",11,"Cygnus buccinator"
"344607","Cygnus","columbianus","","Tundra Swan",48.2174,-122.2972,"call","//www.xeno-canto.org/344607/download","XC344607-161125_05 Tundra Swan-Trumpeter.mp3","A",41,"Cygnus columbianus"
"135447","Cygnus","columbianus","columbianus","Tundra Swan",42.0348,-121.7715,"call","//www.xeno-canto.org/135447/download","XC135447-TUSW_Klamath1.mp3","A",60,"Cygnus columbianus"
"92087","Cygnus","columbianus","columbianus","Tundra Swan",45.792,-122.7528,"call","//www.xeno-canto.org/92087/download","Tundra Swan2011-12-23-3.mp3","A",53,"Cygnus columbianus"
"92086","Cygnus","columbianus","columbianus","Tundra Swan",45.792,-122.7528,"call","//www.xeno-canto.org/92086/download","Tundra Swan2011-12-23-2.mp3","A",14,"Cygnus columbianus"
"92085","Cygnus","columbianus","columbianus","Tundra Swan",45.792,-122.7528,"wing noise and call","//www.xeno-canto.org/92085/download","Tundra Swan2011-12-23-1wing.mp3","A",8,"Cygnus columbianus"
"72962","Cygnus","columbianus","","Tundra Swan",39.9592,-74.5092,"call","//www.xeno-canto.org/72962/download","TUNDRA SWAN3 WhitesBogs NJ 031411.mp3","A",28,"Cygnus columbianus"
"72959","Cygnus","columbianus","","Tundra Swan",39.9592,-74.5092,"call","//www.xeno-canto.org/72959/download","TUNDRA SWAN WhitesBogs NJ 031411.mp3","A",13,"Cygnus columbianus"
"72958","Cygnus","columbianus","","Tundra Swan",39.9592,-74.5092,"call","//www.xeno-canto.org/72958/download","TUNDRA SWAN2 WhitesBogs NJ 031411.mp3","A",40,"Cygnus columbianus"
"72957","Cygnus","columbianus","","Tundra Swan",39.9592,-74.5092,"call","//www.xeno-canto.org/72957/download","TUNDRA SWAN1 WhitesBogs NJ 031411 (2).mp3","A",10,"Cygnus columbianus"
"72955","Cygnus","columbianus","","Tundra Swan",39.9592,-74.5092,"call","//www.xeno-canto.org/72955/download","TUNDRA SWAN in flight WhitesBogs NJ 031411.mp3","A",11,"Cygnus columbianus"
"315549","Alopochen","aegyptiaca","","Egyptian Goose",25.7054,-80.157,"call, juvenile","//www.xeno-canto.org/315549/download","XC315549-Egyptian Goose adult with 2 babies -FL, Crandon Park, April 23, 2016, 1256 PM.mp3","A",110,"Alopochen aegyptiaca"
"212892","Alopochen","aegyptiaca","","Egyptian Goose",33.6377,-117.6409,"alarm call","//www.xeno-canto.org/212892/download","XC212892-Egyptian Geese1.mp3","A",25,"Alopochen aegyptiaca"
"212890","Alopochen","aegyptiaca","","Egyptian Goose",33.6379,-117.641,"alarm call","//www.xeno-canto.org/212890/download","XC212890-Egyptian Geese2.mp3","A",15,"Alopochen aegyptiaca"
"212888","Alopochen","aegyptiaca","","Egyptian Goose",33.6375,-117.641,"alarm call","//www.xeno-canto.org/212888/download","XC212888-Egyptian Goose3.mp3","A",2,"Alopochen aegyptiaca"
"195342","Alopochen","aegyptiaca","","Egyptian Goose",34.1819,-118.4936,"call","//www.xeno-canto.org/195342/download","XC195342-5s-20140912-1727 Egyptian Goose trimmed.mp3","A",58,"Alopochen aegyptiaca"
"104211","Alopochen","aegyptiaca","","Egyptian Goose",25.704,-80.159,"call","//www.xeno-canto.org/104211/download","Egyptian Goose2012-5-25-1.mp3","A",69,"Alopochen aegyptiaca"
"512410","Aix","sponsa","","Wood Duck",40.5874,-74.2621,"Reek, call, female","//www.xeno-canto.org/512410/download","XC512410-WoodDuck.mp3","A",46,"Aix sponsa"
"450846","Aix","sponsa","","Wood Duck",38.2443,-121.4127,"call","//www.xeno-canto.org/450846/download","XC450846-WODOc_GrzlySlgh_SAC_5-27-18_0853.mp3","A",38,"Aix sponsa"
"389582","Aix","sponsa","","Wood Duck",38.5692,-121.3712,"""Sea-shell"" like drone of suburban surroundings., alarm call","//www.xeno-canto.org/389582/download","XC389582-WODU at Estates.MP3","A",7,"Aix sponsa"
"379663","Aix","sponsa","","Wood Duck",44.4168,-69.9973,"alarm call, female","//www.xeno-canto.org/379663/download","XC379663-170616_05.wood.duck.lance.benner.mp3","A",42,"Aix sponsa"
"356971","Aix","sponsa","","Wood Duck",31.9237,-81.0559,"call","//www.xeno-canto.org/356971/download","XC356971-Wood Duck.mp3","A",17,"Aix sponsa"
"347194","Aix","sponsa","","Wood Duck",42.5759,-82.8087,"alarm call","//www.xeno-canto.org/347194/download","XC347194-160807_0824 0730 stclair SG_Wood Duck Stress Call.mp3","A",11,"Aix sponsa"
