"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"455507","Plegadis","chihi","","White-faced Ibis",29.951,-93.079,"//www.xeno-canto.org/455507/download","A",10,"Plegadis chihi"
"368518","Plegadis","chihi","","White-faced Ibis",29.951,-93.079,"//www.xeno-canto.org/368518/download","A",6,"Plegadis chihi"
"130846","Ardea","herodias","","Great Blue Heron",26.3928,-97.3251,"//www.xeno-canto.org/130846/download","A",44,"Ardea herodias"
"452975","Egretta","rufescens","","Reddish Egret",26.1375,-97.1743,"//www.xeno-canto.org/452975/download","A",14,"Egretta rufescens"
"130845","Egretta","rufescens","rufescens","Reddish Egret",26.3928,-97.3251,"//www.xeno-canto.org/130845/download","A",27,"Egretta rufescens"
"130840","Egretta","rufescens","rufescens","Reddish Egret",26.3928,-97.3251,"//www.xeno-canto.org/130840/download","A",17,"Egretta rufescens"
"130833","Egretta","rufescens","rufescens","Reddish Egret",26.3928,-97.3251,"//www.xeno-canto.org/130833/download","A",59,"Egretta rufescens"
"130178","Egretta","rufescens","rufescens","Reddish Egret",26.3928,-97.3251,"//www.xeno-canto.org/130178/download","A",16,"Egretta rufescens"
"96868","Egretta","thula","","Snowy Egret",30.422,-91.164,"//www.xeno-canto.org/96868/download","A",93,"Egretta thula"
"453234","Parabuteo","unicinctus","","Harris's Hawk",26.0737,-98.1442,"//www.xeno-canto.org/453234/download","A",93,"Parabuteo unicinctus"
"1382","Parabuteo","unicinctus","","Harris's Hawk",28.5028,-98.3056,"//www.xeno-canto.org/1382/download","A",10,"Parabuteo unicinctus"
"1325","Parabuteo","unicinctus","","Harris's Hawk",28.5028,-98.3056,"//www.xeno-canto.org/1325/download","A",30,"Parabuteo unicinctus"
"374799","Geranoaetus","albicaudatus","","White-tailed Hawk",26.5553,-98.068,"//www.xeno-canto.org/374799/download","A",20,"Geranoaetus albicaudatus"
"208931","Buteo","plagiatus","","Grey Hawk",26.1775,-98.3839,"//www.xeno-canto.org/208931/download","A",24,"Buteo plagiatus"
"108810","Buteo","plagiatus","","Grey Hawk",29.1823,-102.9595,"//www.xeno-canto.org/108810/download","A",59,"Buteo plagiatus"
"367360","Buteo","swainsoni","","Swainson's Hawk",30.6597,-104.1161,"//www.xeno-canto.org/367360/download","A",21,"Buteo swainsoni"
"12214","Buteo","swainsoni","","Swainson's Hawk",37.956109,-102.39463,"//www.xeno-canto.org/12214/download","A",25,"Buteo swainsoni"
"141540","Buteo","jamaicensis","","Red-tailed Hawk",29.8168,-99.5767,"//www.xeno-canto.org/141540/download","A",34,"Buteo jamaicensis"
"310943","Laterallus","jamaicensis","","Black Rail",29.6005,-94.5277,"//www.xeno-canto.org/310943/download","A",4,"Laterallus jamaicensis"
"77532","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77532/download","A",7,"Rallus crepitans"
"77531","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77531/download","A",14,"Rallus crepitans"
"77530","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77530/download","A",7,"Rallus crepitans"
"77523","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77523/download","A",8,"Rallus crepitans"
"77513","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77513/download","A",10,"Rallus crepitans"
"77512","Rallus","crepitans","saturatus","Clapper Rail",29.767,-93.88,"//www.xeno-canto.org/77512/download","A",15,"Rallus crepitans"
"432491","Rallus","elegans","elegans","King Rail",30.415,-91.179,"//www.xeno-canto.org/432491/download","A",44,"Rallus elegans"
"383661","Rallus","elegans","","King Rail",29.7464,-93.9368,"//www.xeno-canto.org/383661/download","A",63,"Rallus elegans"
"383659","Rallus","elegans","","King Rail",29.7464,-93.9368,"//www.xeno-canto.org/383659/download","A",21,"Rallus elegans"
"383633","Rallus","elegans","","King Rail",38.1601,-98.4913,"//www.xeno-canto.org/383633/download","A",54,"Rallus elegans"
"368533","Rallus","elegans","","King Rail",29.951,-93.079,"//www.xeno-canto.org/368533/download","A",10,"Rallus elegans"
"107614","Rallus","elegans","","King Rail",33.734,-94.648,"//www.xeno-canto.org/107614/download","A",24,"Rallus elegans"
"81286","Rallus","elegans","","King Rail",29.951,-93.079,"//www.xeno-canto.org/81286/download","A",22,"Rallus elegans"
"81282","Rallus","elegans","","King Rail",29.771,-93.131,"//www.xeno-canto.org/81282/download","A",7,"Rallus elegans"
"81281","Rallus","elegans","","King Rail",29.771,-93.131,"//www.xeno-canto.org/81281/download","A",51,"Rallus elegans"
"81280","Rallus","elegans","","King Rail",29.771,-93.131,"//www.xeno-canto.org/81280/download","A",10,"Rallus elegans"
"24757","Rallus","elegans","","King Rail",29.592565,-94.478302,"//www.xeno-canto.org/24757/download","A",36,"Rallus elegans"
"24756","Rallus","elegans","","King Rail",29.592565,-94.478302,"//www.xeno-canto.org/24756/download","A",37,"Rallus elegans"
"215516","Rallus","limicola","","Virginia Rail",30.2493,-92.3202,"//www.xeno-canto.org/215516/download","A",16,"Rallus limicola"
"81272","Rallus","limicola","limicola","Virginia Rail",37.132,-102.9978,"//www.xeno-canto.org/81272/download","A",53,"Rallus limicola"
"81270","Rallus","limicola","limicola","Virginia Rail",37.132,-102.9978,"//www.xeno-canto.org/81270/download","A",41,"Rallus limicola"
"28270","Rallus","limicola","limicola","Virginia Rail",29.9589,-92.6373,"//www.xeno-canto.org/28270/download","A",8,"Rallus limicola"
"28269","Rallus","limicola","limicola","Virginia Rail",29.9589,-92.6373,"//www.xeno-canto.org/28269/download","A",8,"Rallus limicola"
"385311","Porzana","carolina","","Sora",34.4343,-104.2136,"//www.xeno-canto.org/385311/download","A",90,"Porzana carolina"
"215678","Porzana","carolina","","Sora",31.941,-93.2848,"//www.xeno-canto.org/215678/download","A",4,"Porzana carolina"
"316543","Porphyrio","martinica","","Purple Gallinule",30.0237,-93.0578,"//www.xeno-canto.org/316543/download","A",53,"Porphyrio martinica"
"452962","Gallinula","galeata","","Common Gallinule",26.1375,-97.1743,"//www.xeno-canto.org/452962/download","A",27,"Gallinula galeata"
"452961","Gallinula","galeata","","Common Gallinule",26.1375,-97.1743,"//www.xeno-canto.org/452961/download","A",10,"Gallinula galeata"
"368520","Gallinula","galeata","","Common Gallinule",29.951,-93.079,"//www.xeno-canto.org/368520/download","A",45,"Gallinula galeata"
"452741","Fulica","americana","","American Coot",26.0737,-98.1442,"//www.xeno-canto.org/452741/download","A",6,"Fulica americana"
"123344","Fulica","americana","","American Coot",27.8283,-97.0803,"//www.xeno-canto.org/123344/download","A",3,"Fulica americana"
"38536","Grus","americana","","Whooping Crane",28.228483,-96.644669,"//www.xeno-canto.org/38536/download","A",24,"Grus americana"
"316538","Himantopus","mexicanus","","Black-necked Stilt",30.0954,-92.7752,"//www.xeno-canto.org/316538/download","A",70,"Himantopus mexicanus"
"7639","Himantopus","mexicanus","","Black-necked Stilt",26.0737,-98.1442,"//www.xeno-canto.org/7639/download","A",32,"Himantopus mexicanus"
"304677","Recurvirostra","americana","","American Avocet",38.4716,-98.6727,"//www.xeno-canto.org/304677/download","A",7,"Recurvirostra americana"
"304446","Recurvirostra","americana","","American Avocet",38.4716,-98.6727,"//www.xeno-canto.org/304446/download","A",53,"Recurvirostra americana"
"304441","Recurvirostra","americana","","American Avocet",38.4716,-98.6727,"//www.xeno-canto.org/304441/download","A",9,"Recurvirostra americana"
"317024","Charadrius","wilsonia","","Wilson's Plover",29.7278,-93.8523,"//www.xeno-canto.org/317024/download","A",10,"Charadrius wilsonia"
"239636","Charadrius","wilsonia","","Wilson's Plover",29.7776,-93.2776,"//www.xeno-canto.org/239636/download","A",13,"Charadrius wilsonia"
"316533","Charadrius","vociferus","","Killdeer",30.0954,-92.7752,"//www.xeno-canto.org/316533/download","A",7,"Charadrius vociferus"
"293298","Charadrius","vociferus","","Killdeer",31.1354,-99.3831,"//www.xeno-canto.org/293298/download","A",53,"Charadrius vociferus"
"453027","Numenius","americanus","","Long-billed Curlew",26.0241,-97.4098,"//www.xeno-canto.org/453027/download","A",42,"Numenius americanus"
"179500","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"//www.xeno-canto.org/179500/download","A",104,"Numenius americanus"
"179497","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"//www.xeno-canto.org/179497/download","A",93,"Numenius americanus"
"179483","Numenius","americanus","","Long-billed Curlew",37.3377,-103.0506,"//www.xeno-canto.org/179483/download","A",51,"Numenius americanus"
"179344","Numenius","americanus","","Long-billed Curlew",37.2599,-103.1204,"//www.xeno-canto.org/179344/download","A",71,"Numenius americanus"
"13613","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"//www.xeno-canto.org/13613/download","A",8,"Numenius americanus"
"13612","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"//www.xeno-canto.org/13612/download","A",29,"Numenius americanus"
"13611","Numenius","americanus","","Long-billed Curlew",37.5881,-103.2401,"//www.xeno-canto.org/13611/download","A",63,"Numenius americanus"
"77515","Calidris","himantopus","","Stilt Sandpiper",29.767,-93.88,"//www.xeno-canto.org/77515/download","A",31,"Calidris himantopus"
"453003","Calidris","minutilla","","Least Sandpiper",26.5878,-99.1487,"//www.xeno-canto.org/453003/download","A",14,"Calidris minutilla"
"317018","Calidris","pusilla","","Semipalmated Sandpiper",29.7278,-93.8523,"//www.xeno-canto.org/317018/download","A",6,"Calidris pusilla"
"77516","Calidris","pusilla","","Semipalmated Sandpiper",29.767,-93.88,"//www.xeno-canto.org/77516/download","A",69,"Calidris pusilla"
"452766","Limnodromus","scolopaceus","","Long-billed Dowitcher",26.1253,-97.9532,"//www.xeno-canto.org/452766/download","A",23,"Limnodromus scolopaceus"
"225129","Limnodromus","scolopaceus","","Long-billed Dowitcher",29.7757,-94.6762,"//www.xeno-canto.org/225129/download","A",16,"Limnodromus scolopaceus"
"217815","Scolopax","minor","","American Woodcock",32.7203,-93.5284,"//www.xeno-canto.org/217815/download","A",19,"Scolopax minor"
"166584","Scolopax","minor","","American Woodcock",30.5676,-96.2118,"//www.xeno-canto.org/166584/download","A",13,"Scolopax minor"
"452797","Gallinago","delicata","","Wilson's Snipe",26.1253,-97.9532,"//www.xeno-canto.org/452797/download","A",17,"Gallinago delicata"
"452792","Actitis","macularius","","Spotted Sandpiper",26.1253,-97.9532,"//www.xeno-canto.org/452792/download","A",9,"Actitis macularius"
"175551","Tringa","solitaria","","Solitary Sandpiper",30.415,-91.179,"//www.xeno-canto.org/175551/download","A",5,"Tringa solitaria"
"452969","Tringa","semipalmata","","Willet",26.1375,-97.1743,"//www.xeno-canto.org/452969/download","A",33,"Tringa semipalmata"
"317017","Tringa","semipalmata","","Willet",29.7278,-93.8523,"//www.xeno-canto.org/317017/download","A",21,"Tringa semipalmata"
"237787","Tringa","semipalmata","semipalmata","Willet",29.7776,-93.2776,"//www.xeno-canto.org/237787/download","A",17,"Tringa semipalmata"
"453004","Tringa","melanoleuca","","Greater Yellowlegs",26.5878,-99.1487,"//www.xeno-canto.org/453004/download","A",8,"Tringa melanoleuca"
"452718","Tringa","melanoleuca","","Greater Yellowlegs",26.0737,-98.1442,"//www.xeno-canto.org/452718/download","A",16,"Tringa melanoleuca"
"452970","Rynchops","niger","","Black Skimmer",26.1375,-97.1743,"//www.xeno-canto.org/452970/download","A",80,"Rynchops niger"
"229133","Rynchops","niger","","Black Skimmer",29.2778,-94.8127,"//www.xeno-canto.org/229133/download","A",13,"Rynchops niger"
"126078","Rynchops","niger","niger","Black Skimmer",28.069,-97.2025,"//www.xeno-canto.org/126078/download","A",16,"Rynchops niger"
"224822","Leucophaeus","atricilla","","Laughing Gull",29.2778,-94.8127,"//www.xeno-canto.org/224822/download","A",7,"Leucophaeus atricilla"
"214355","Leucophaeus","atricilla","","Laughing Gull",26.1404,-97.1756,"//www.xeno-canto.org/214355/download","A",51,"Leucophaeus atricilla"
"100151","Leucophaeus","atricilla","","Laughing Gull",29.767,-93.3889,"//www.xeno-canto.org/100151/download","A",12,"Leucophaeus atricilla"
"277916","Leucophaeus","pipixcan","","Franklin's Gull",38.4716,-98.6727,"//www.xeno-canto.org/277916/download","A",52,"Leucophaeus pipixcan"
"452796","Hydroprogne","caspia","","Caspian Tern",26.1253,-97.9532,"//www.xeno-canto.org/452796/download","A",12,"Hydroprogne caspia"
"452795","Hydroprogne","caspia","","Caspian Tern",26.1253,-97.9532,"//www.xeno-canto.org/452795/download","A",131,"Hydroprogne caspia"
"277909","Sterna","forsteri","","Forster's Tern",38.4716,-98.6727,"//www.xeno-canto.org/277909/download","A",9,"Sterna forsteri"
"277907","Sterna","forsteri","","Forster's Tern",38.4716,-98.6727,"//www.xeno-canto.org/277907/download","A",23,"Sterna forsteri"
"149434","Columbina","inca","","Inca Dove",26.0737,-98.1442,"//www.xeno-canto.org/149434/download","A",88,"Columbina inca"
"277692","Leptotila","verreauxi","","White-tipped Dove",26.2159,-97.3406,"//www.xeno-canto.org/277692/download","A",38,"Leptotila verreauxi"
"147511","Leptotila","verreauxi","","White-tipped Dove",26.1762,-98.3862,"//www.xeno-canto.org/147511/download","A",57,"Leptotila verreauxi"
"147510","Leptotila","verreauxi","","White-tipped Dove",26.1762,-98.3862,"//www.xeno-canto.org/147510/download","A",7,"Leptotila verreauxi"
"147509","Leptotila","verreauxi","","White-tipped Dove",26.1762,-98.3862,"//www.xeno-canto.org/147509/download","A",48,"Leptotila verreauxi"
"21659","Leptotila","verreauxi","","White-tipped Dove",28.1137,-97.4228,"//www.xeno-canto.org/21659/download","A",73,"Leptotila verreauxi"
"21658","Leptotila","verreauxi","","White-tipped Dove",28.1137,-97.4228,"//www.xeno-canto.org/21658/download","A",53,"Leptotila verreauxi"
"368461","Zenaida","macroura","","Mourning Dove",26.5553,-98.068,"//www.xeno-canto.org/368461/download","A",30,"Zenaida macroura"
"153653","Zenaida","macroura","","Mourning Dove",29.8235,-99.5773,"//www.xeno-canto.org/153653/download","A",31,"Zenaida macroura"
"35102","Zenaida","macroura","","Mourning Dove",29.7417,-100.3948,"//www.xeno-canto.org/35102/download","A",89,"Zenaida macroura"
"35100","Zenaida","macroura","","Mourning Dove",29.7417,-100.3948,"//www.xeno-canto.org/35100/download","A",9,"Zenaida macroura"
"334776","Zenaida","asiatica","","White-winged Dove",29.6183,-100.4509,"//www.xeno-canto.org/334776/download","A",65,"Zenaida asiatica"
"123368","Zenaida","asiatica","asiatica","White-winged Dove",30.4431,-99.8042,"//www.xeno-canto.org/123368/download","A",23,"Zenaida asiatica"
"108814","Zenaida","asiatica","","White-winged Dove",29.2723,-103.2934,"//www.xeno-canto.org/108814/download","A",58,"Zenaida asiatica"
"71007","Zenaida","asiatica","","White-winged Dove",29.498,-99.702,"//www.xeno-canto.org/71007/download","A",14,"Zenaida asiatica"
"285278","Crotophaga","sulcirostris","","Groove-billed Ani",26.0737,-98.1442,"//www.xeno-canto.org/285278/download","A",14,"Crotophaga sulcirostris"
"188770","Geococcyx","californianus","","Greater Roadrunner",37.0117,-102.7445,"//www.xeno-canto.org/188770/download","A",11,"Geococcyx californianus"
"179226","Geococcyx","californianus","","Greater Roadrunner",37.0117,-102.7445,"//www.xeno-canto.org/179226/download","A",138,"Geococcyx californianus"
"163982","Geococcyx","californianus","","Greater Roadrunner",30.6271,-104.2764,"//www.xeno-canto.org/163982/download","A",53,"Geococcyx californianus"
"154983","Tyto","furcata","","American Barn Owl",26.5553,-98.068,"//www.xeno-canto.org/154983/download","A",24,"Tyto furcata"
"154981","Tyto","furcata","","American Barn Owl",26.5553,-98.068,"//www.xeno-canto.org/154981/download","A",21,"Tyto furcata"
"154980","Tyto","furcata","","American Barn Owl",26.5553,-98.068,"//www.xeno-canto.org/154980/download","A",125,"Tyto furcata"
"278588","Megascops","asio","","Eastern Screech Owl",26.1762,-98.3862,"//www.xeno-canto.org/278588/download","A",85,"Megascops asio"
"172762","Megascops","kennicottii","","Western Screech Owl",37.1388,-103.0875,"//www.xeno-canto.org/172762/download","A",123,"Megascops kennicottii"
"7728","Bubo","virginianus","","Great Horned Owl",26.1762,-98.3862,"//www.xeno-canto.org/7728/download","A",9,"Bubo virginianus"
"498645","Strix","varia","","Barred Owl",30.9765,-91.9893,"//www.xeno-canto.org/498645/download","A",34,"Strix varia"
"498644","Strix","varia","","Barred Owl",30.9765,-91.9893,"//www.xeno-canto.org/498644/download","A",39,"Strix varia"
"498643","Strix","varia","","Barred Owl",30.9765,-91.9893,"//www.xeno-canto.org/498643/download","A",48,"Strix varia"
"77537","Strix","varia","","Barred Owl",30.41,-91.674,"//www.xeno-canto.org/77537/download","A",105,"Strix varia"
"368470","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"//www.xeno-canto.org/368470/download","A",100,"Glaucidium brasilianum"
"368467","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"//www.xeno-canto.org/368467/download","A",47,"Glaucidium brasilianum"
"306539","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5427,-97.5607,"//www.xeno-canto.org/306539/download","A",29,"Glaucidium brasilianum"
"154975","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"//www.xeno-canto.org/154975/download","A",50,"Glaucidium brasilianum"
"154973","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"//www.xeno-canto.org/154973/download","A",9,"Glaucidium brasilianum"
"154972","Glaucidium","brasilianum","","Ferruginous Pygmy Owl",26.5553,-98.068,"//www.xeno-canto.org/154972/download","A",141,"Glaucidium brasilianum"
"278981","Micrathene","whitneyi","","Elf Owl",26.1762,-98.3862,"//www.xeno-canto.org/278981/download","A",125,"Micrathene whitneyi"
"108818","Micrathene","whitneyi","","Elf Owl",29.2719,-103.1362,"//www.xeno-canto.org/108818/download","A",51,"Micrathene whitneyi"
"108817","Micrathene","whitneyi","","Elf Owl",29.2719,-103.1362,"//www.xeno-canto.org/108817/download","A",69,"Micrathene whitneyi"
"108816","Micrathene","whitneyi","","Elf Owl",29.2719,-103.1362,"//www.xeno-canto.org/108816/download","A",76,"Micrathene whitneyi"
"109164","Chordeiles","acutipennis","","Lesser Nighthawk",29.31,-103.164,"//www.xeno-canto.org/109164/download","A",62,"Chordeiles acutipennis"
"109163","Chordeiles","acutipennis","","Lesser Nighthawk",29.2719,-103.1362,"//www.xeno-canto.org/109163/download","A",50,"Chordeiles acutipennis"
"416763","Chordeiles","minor","","Common Nighthawk",29.5698,-94.5341,"//www.xeno-canto.org/416763/download","A",65,"Chordeiles minor"
"416445","Chordeiles","minor","","Common Nighthawk",29.5448,-94.5223,"//www.xeno-canto.org/416445/download","A",21,"Chordeiles minor"
"359798","Nyctidromus","albicollis","","Pauraque",26.5647,-99.1269,"//www.xeno-canto.org/359798/download","A",5,"Nyctidromus albicollis"
"359195","Nyctidromus","albicollis","","Pauraque",26.5647,-99.1269,"//www.xeno-canto.org/359195/download","A",6,"Nyctidromus albicollis"
"285306","Nyctidromus","albicollis","","Pauraque",26.1762,-98.3862,"//www.xeno-canto.org/285306/download","A",107,"Nyctidromus albicollis"
"130843","Nyctidromus","albicollis","merrilli","Pauraque",29.0206,-98.131,"//www.xeno-canto.org/130843/download","A",21,"Nyctidromus albicollis"
"112631","Nyctidromus","albicollis","merrilli","Pauraque",29.0511,-98.7779,"//www.xeno-canto.org/112631/download","A",14,"Nyctidromus albicollis"
"112630","Nyctidromus","albicollis","merrilli","Pauraque",29.0511,-98.7779,"//www.xeno-canto.org/112630/download","A",11,"Nyctidromus albicollis"
"21654","Nyctidromus","albicollis","","Pauraque",28.1137,-97.4228,"//www.xeno-canto.org/21654/download","A",76,"Nyctidromus albicollis"
"21645","Nyctidromus","albicollis","","Pauraque",28.1137,-97.4228,"//www.xeno-canto.org/21645/download","A",34,"Nyctidromus albicollis"
"150241","Phalaenoptilus","nuttallii","","Common Poorwill",30.5965,-103.9334,"//www.xeno-canto.org/150241/download","A",56,"Phalaenoptilus nuttallii"
"114395","Phalaenoptilus","nuttallii","","Common Poorwill",29.2719,-103.1362,"//www.xeno-canto.org/114395/download","A",60,"Phalaenoptilus nuttallii"
"366370","Antrostomus","carolinensis","","Chuck-will's-widow",30.3379,-97.891,"//www.xeno-canto.org/366370/download","A",62,"Antrostomus carolinensis"
"324789","Antrostomus","carolinensis","","Chuck-will's-widow",32.0739,-95.9312,"//www.xeno-canto.org/324789/download","A",32,"Antrostomus carolinensis"
"220343","Antrostomus","carolinensis","","Chuck-will's-widow",35.4202,-94.387,"//www.xeno-canto.org/220343/download","A",34,"Antrostomus carolinensis"
"134092","Antrostomus","carolinensis","","Chuck-will's-widow",29.6064,-99.5853,"//www.xeno-canto.org/134092/download","A",9,"Antrostomus carolinensis"
"51570","Antrostomus","carolinensis","","Chuck-will's-widow",32.826,-97.51,"//www.xeno-canto.org/51570/download","A",35,"Antrostomus carolinensis"
"34952","Antrostomus","carolinensis","","Chuck-will's-widow",29.7417,-100.3948,"//www.xeno-canto.org/34952/download","A",58,"Antrostomus carolinensis"
"34251","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",29.2837,-103.2734,"//www.xeno-canto.org/34251/download","A",49,"Antrostomus arizonae"
"220836","Chaetura","pelagica","","Chimney Swift",35.4202,-94.387,"//www.xeno-canto.org/220836/download","A",11,"Chaetura pelagica"
"180468","Chaetura","pelagica","","Chimney Swift",30.415,-91.179,"//www.xeno-canto.org/180468/download","A",22,"Chaetura pelagica"
"130831","Amazilia","yucatanensis","chalconota","Buff-bellied Hummingbird",25.8501,-97.4169,"//www.xeno-canto.org/130831/download","A",16,"Amazilia yucatanensis"
"297549","Calothorax","lucifer","","Lucifer Sheartail",29.3728,-103.4782,"//www.xeno-canto.org/297549/download","A",15,"Calothorax lucifer"
"297548","Calothorax","lucifer","","Lucifer Sheartail",29.3728,-103.4782,"//www.xeno-canto.org/297548/download","A",4,"Calothorax lucifer"
"34240","Calothorax","lucifer","","Lucifer Sheartail",29.2164,-103.3587,"//www.xeno-canto.org/34240/download","A",32,"Calothorax lucifer"
"505916","Archilochus","colubris","","Ruby-throated Hummingbird",26.0823,-98.129,"//www.xeno-canto.org/505916/download","A",35,"Archilochus colubris"
"297544","Archilochus","alexandri","","Black-chinned Hummingbird",29.3728,-103.4782,"//www.xeno-canto.org/297544/download","A",15,"Archilochus alexandri"
"453017","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/453017/download","A",5,"Megaceryle torquata"
"453012","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/453012/download","A",37,"Megaceryle torquata"
"359432","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/359432/download","A",22,"Megaceryle torquata"
